Node,Value,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0
1,0.9211,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145
3,-0.2458,0.43799999999999994,0.729725,0.8755875,0.94851875,0.984984375,1.0032171875,1.01233359375,1.016891796875,1.0191708984374999,1.02031044921875,1.020880224609375,1.0211651123046876,1.021307556152344,1.0213787780761718,1.0214143890380858,1.021432194519043,1.0214410972595216,1.0214455486297607,1.0214477743148804,1.0214488871574403,1.02144944357872,1.0214497217893599,1.02144986089468,1.0214499304473401,1.02144996522367,1.021449982611835,1.0214499913059174,1.0214499956529588,1.0214499978264793,1.0214499989132397,1.0214499994566197,1.02144999972831,1.021449999864155,1.0214499999320776,1.021449999966039,1.0214499999830196,1.0214499999915096,1.0214499999957547,1.0214499999978774,1.0214499999989388,1.0214499999994695,1.0214499999997346,1.0214499999998674,1.0214499999999336,1.0214499999999669,1.0214499999999833,1.0214499999999918,1.0214499999999958,1.021449999999998,1.0214499999999989,1.0214499999999993,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997
5,1.1218,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145,1.02145
7,0.2565,0.6891499999999999,0.8553,0.938375,0.9799125,1.00068125,1.011065625,1.0162578125000001,1.01885390625,1.020151953125,1.0208009765625001,1.0211254882812502,1.0212877441406252,1.0213688720703127,1.0214094360351562,1.0214297180175782,1.021439859008789,1.0214449295043946,1.0214474647521974,1.0214487323760988,1.0214493661880493,1.0214496830940245,1.0214498415470121,1.021449920773506,1.0214499603867528,1.0214499801933763,1.0214499900966882,1.0214499950483442,1.0214499975241722,1.021449998762086,1.0214499993810429,1.0214499996905215,1.0214499998452609,1.0214499999226305,1.0214499999613151,1.0214499999806574,1.0214499999903288,1.0214499999951645,1.0214499999975821,1.021449999998791,1.0214499999993953,1.0214499999996978,1.0214499999998488,1.0214499999999243,1.021449999999962,1.021449999999981,1.0214499999999904,1.0214499999999953,1.0214499999999975,1.0214499999999989,1.0214499999999993,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997
10,0.095,0.558225,0.7898375,0.90564375,0.963546875,0.9924984375,1.00697421875,1.0142121093749998,1.0178310546875,1.0196405273437499,1.0205452636718748,1.0209976318359373,1.0212238159179687,1.0213369079589842,1.021393453979492,1.0214217269897459,1.0214358634948728,1.0214429317474365,1.0214464658737183,1.021448232936859,1.0214491164684296,1.021449558234215,1.0214497791171073,1.0214498895585535,1.0214499447792766,1.0214499723896382,1.0214499861948192,1.0214499930974097,1.021449996548705,1.0214499982743526,1.0214499991371762,1.021449999568588,1.021449999784294,1.021449999892147,1.0214499999460736,1.0214499999730369,1.0214499999865185,1.0214499999932594,1.0214499999966296,1.0214499999983149,1.0214499999991573,1.0214499999995788,1.0214499999997892,1.0214499999998945,1.0214499999999473,1.0214499999999735,1.0214499999999869,1.0214499999999935,1.0214499999999966,1.0214499999999984,1.0214499999999993,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997
11,-0.4651,0.27817499999999995,0.6498124999999999,0.8356312499999999,0.9285406249999999,0.9749953124999999,0.99822265625,1.009836328125,1.0156431640624999,1.01854658203125,1.0199982910156251,1.0207241455078124,1.021087072753906,1.0212685363769531,1.0213592681884767,1.0214046340942384,1.0214273170471193,1.0214386585235595,1.0214443292617799,1.02144716463089,1.021448582315445,1.0214492911577224,1.021449645578861,1.0214498227894304,1.0214499113947153,1.0214499556973577,1.021449977848679,1.0214499889243394,1.0214499944621696,1.0214499972310849,1.0214499986155423,1.0214499993077713,1.0214499996538855,1.0214499998269426,1.0214499999134712,1.0214499999567357,1.0214499999783677,1.021449999989184,1.021449999994592,1.0214499999972961,1.021449999998648,1.0214499999993238,1.0214499999996618,1.021449999999831,1.0214499999999154,1.0214499999999576,1.0214499999999789,1.0214499999999895,1.0214499999999949,1.0214499999999975,1.0214499999999989,1.0214499999999993,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997
13,-1.7075,-0.343025,0.3392125,0.6803312499999999,0.8508906249999999,0.9361703124999999,0.97881015625,1.000130078125,1.0107900390625,1.0161200195312499,1.018785009765625,1.0201175048828124,1.0207837524414063,1.0211168762207032,1.0212834381103515,1.0213667190551758,1.0214083595275878,1.021429179763794,1.021439589881897,1.0214447949409484,1.021447397470474,1.0214486987352371,1.0214493493676184,1.0214496746838093,1.0214498373419048,1.0214499186709523,1.021449959335476,1.021449979667738,1.0214499898338691,1.0214499949169347,1.0214499974584674,1.0214499987292336,1.021449999364617,1.0214499996823085,1.0214499998411544,1.021449999920577,1.0214499999602884,1.021449999980144,1.0214499999900721,1.0214499999950362,1.0214499999975182,1.021449999998759,1.0214499999993794,1.0214499999996898,1.0214499999998448,1.0214499999999225,1.0214499999999611,1.0214499999999807,1.0214499999999904,1.0214499999999953,1.0214499999999975,1.0214499999999989,1.0214499999999993,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997
14,-0.1061,0.40750000000000003,0.714475,0.8679625,0.94470625,0.983078125,1.0022640625,1.01185703125,1.0166535156249998,1.0190517578125,1.0202508789062499,1.0208504394531248,1.0211502197265623,1.0213001098632812,1.0213750549316405,1.0214125274658201,1.02143126373291,1.0214406318664548,1.0214453159332275,1.0214476579666139,1.0214488289833068,1.0214494144916535,1.0214497072458268,1.0214498536229133,1.0214499268114565,1.0214499634057281,1.021449981702864,1.021449990851432,1.0214499954257161,1.0214499977128582,1.0214499988564292,1.0214499994282145,1.021449999714107,1.0214499998570536,1.0214499999285267,1.0214499999642634,1.0214499999821318,1.021449999991066,1.021449999995533,1.0214499999977664,1.0214499999988833,1.0214499999994415,1.0214499999997209,1.0214499999998603,1.02144999999993,1.021449999999965,1.0214499999999824,1.0214499999999913,1.0214499999999958,1.021449999999998,1.0214499999999989,1.0214499999999993,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997
15,-0.5224,0.249525,0.6354875,0.82846875,0.924959375,0.9732046875,0.99732734375,1.009388671875,1.0154193359375001,1.0184346679687502,1.0199423339843752,1.0206961669921877,1.021073083496094,1.0212615417480468,1.0213557708740235,1.0214028854370119,1.0214264427185058,1.021438221359253,1.0214441106796266,1.0214470553398134,1.0214485276699068,1.0214492638349535,1.0214496319174766,1.0214498159587384,1.021449907979369,1.0214499539896846,1.0214499769948424,1.0214499884974213,1.0214499942487105,1.0214499971243551,1.0214499985621774,1.0214499992810886,1.0214499996405442,1.021449999820272,1.021449999910136,1.0214499999550681,1.0214499999775342,1.021449999988767,1.0214499999943834,1.0214499999971918,1.021449999998596,1.021449999999298,1.021449999999649,1.0214499999998243,1.0214499999999123,1.0214499999999562,1.021449999999978,1.021449999999989,1.0214499999999944,1.021449999999997,1.0214499999999984,1.0214499999999993,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997,1.0214499999999997
16,59.1718,59.888099999999994,60.368199999999995,60.60825,60.728275,60.788287499999996,60.818293749999995,60.833296874999995,60.8407984375,60.84454921875,60.84642460937499,60.84736230468749,60.847831152343744,60.84806557617187,60.848182788085936,60.848241394042965,60.848270697021476,60.848285348510736,60.84829267425536,60.84829633712768,60.848298168563836,60.84829908428192,60.84829954214096,60.84829977107047,60.84829988553523,60.84829994276761,60.8482999713838,60.848299985691895,60.848299992845945,60.848299996422966,60.84829999821148,60.848299999105734,60.848299999552864,60.84829999977643,60.84829999988821,60.8482999999441,60.84829999997205,60.848299999986025,60.84829999999301,60.8482999999965,60.84829999999825,60.84829999999912,60.848299999999554,60.848299999999774,60.84829999999988,60.84829999999994,60.848299999999966,60.84829999999998,60.84829999999999,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995,60.848299999999995
