Node,Value,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0,t > 0
0,3.1288,2.803,2.60752,2.490232,2.4198592,2.37763552,2.352301312,2.3371007872,2.32798047232,2.322508283392,2.3192249700352,2.3172549820211197,2.316072989212672,2.3153637935276032,2.314938276116562,2.314683054482657,2.3145300656923755,2.3144383518272287,2.3143833581973463,2.314350363398628,2.314330566519397,2.3143186883918587
2,1.3022,1.70724,1.950104,2.0957904,2.1831958399999998,2.2356378239999994,2.2671027583999996,2.28598166784,2.297309003264,2.3041054024704,2.30818324158464,2.3106299449712644,2.3120979669868547,2.3129787801929322,2.313507268115923,2.31382453849496,2.3140151180523567,2.31412949504276,2.314198101175779,2.314239221974722,2.3142638842228602,2.314278679525498
3,1.9189,2.07726,2.172116,2.2289976,2.26312016,2.2835924160000003,2.2958755136000004,2.3032453209600003,2.307667195136,2.3103203175936002,2.3119121906585605,2.3128673144156164,2.313440388653466,2.313784233192899,2.3139905399159035,2.314114501574948,2.3141890959003493,2.314233881751555,2.314260733201056,2.3142768011898878,2.3142864317519596,2.3142922080429575
5,1.4707,1.8092599999999999,2.011868,2.13318,2.2058283199999997,2.2493365439999997,2.2753935296,2.2909990540800003,2.3003451891200006,2.3059425664512005,2.3092948114534404,2.311302449780736,2.3125048076054533,2.3132248872038406,2.3136561339063175,2.3139144901068196,2.3140693241119843,2.314162080325021,2.3142176546438207,2.314250964545895,2.31427093861758,2.3142829179851008
6,3.0462,2.75324,2.577624,2.4722864,2.4090902400000003,2.3711738240000004,2.3484242304,2.3347745254400003,2.3265847127040002,2.3216708271104003,2.3187224961638404,2.3169534976778245,2.315892098602599,2.31525525916074,2.3148731554962803,2.314643893297801,2.314506407028863,2.314424044829579,2.3143747169496427,2.314345165860972,2.3143274454389964,2.314316815232057
7,0.5814,1.2747600000000001,1.6906160000000001,1.9400976,2.08978016,2.1795884159999996,2.2334731135999997,2.26580388096,2.2852023311360004,2.2968413991936005,2.3038248396185605,2.3080149037916167,2.310528942279066,2.3120373653682593,2.3129424192211196,2.3134856291580776,2.313811772450227,2.314007487681482,2.314124896759012,2.3141952993246617,2.3142375306328242,2.3142628673714762
8,1.6375,1.9093399999999998,2.071916,2.1692088,2.2274456,2.262306912,2.2831757504000003,2.29566838656,2.303146788608,2.3076235261440003,2.3103033872691205,2.3119075952701444,2.3128678948990977,2.313442739580027,2.3137868453320296,2.313992916962247,2.314116380225241,2.3141903139929747,2.314234594844593,2.3142611286663586,2.314277037089858,2.3142865770684673
10,1.8781,2.0537,2.158532,2.2211784,2.2586273599999998,2.2810159679999997,2.294401184,2.30240364672,2.3071879447040002,2.3100482198016,2.3117582034636803,2.3127804849868805,2.3133916287291396,2.313756979878052,2.3139753895108446,2.314106043469536,2.3141842561296144,2.314231039535599,2.3142590301701675,2.3142757898617035,2.314285833807065,2.3142918550987917
11,2.3194,2.3171600000000003,2.315976,2.3152976,2.31489696,2.314657856,2.3145146496000004,2.3144287769600003,2.3143772636160005,2.3143463576576004,2.3143278144921604,2.3143166886748165,2.314310013200794,2.314306007919657,2.3143036047516308,2.3143021628510114,2.314301368760789,2.3143010218687348,2.314300903173136,2.314300877595068,2.3143008724794543,2.3143008714563313
12,2.4609,2.40226,2.367076,2.3459656,2.33329936,2.3256996159999996,2.3211397696,2.3184038617600002,2.316762317056,2.3157773902336,2.31518643414016,2.3148318604840963,2.3146191162904577,2.314491469774275,2.3144148818645647,2.314369017931458,2.314341643761656,2.3143252986687974,2.3143155263022877,2.314309664261593,2.3143061470371764,2.3143040367025263
13,1.7842,1.99644,2.123624,2.1999024,2.24566304,2.2731181439999997,2.2895909504,2.2994745830400003,2.3054047523840002,2.3089628519424004,2.3110977112678404,2.312378626781184,2.3131471760728064,2.313608305644503,2.313884983386866,2.3140511676575253,2.314151095549896,2.3142110815412833,2.314247053074893,2.31426859311419,2.314281506906541,2.3142892531357067
14,2.9891,2.71918,2.5572280000000003,2.4600568000000003,2.40175408,2.366772448,2.3457834687999997,2.3331900812799997,2.325634048768,2.3211004292607997,2.3183802575564796,2.3167481545338875,2.3157688927203326,2.3151813356321993,2.3148288013793197,2.3146173696403114,2.314490654786968,2.3144147052839843,2.3143691702713998,2.31434185064306,2.3143254588660565,2.314315623799854
15,2.3148,2.3144,2.31432,2.314304,2.3143008,2.31430016,2.3143000320000002,2.3143000064000003,2.3143000012800004,2.3143000002560004,2.3143000000512,2.31430000001024,2.3143000000020484,2.3143000000004097,2.314300000000082,2.314300177625455,2.3143005015306537,2.314300725129738,2.3143008392279656,2.3143008648060337,2.3143008699216474,2.31430087094477
16,4.4677,3.60614,3.0893639999999998,2.7793304,2.5933166400000003,2.4817096640000003,2.4147457344000003,2.37456742784,2.350460454144,2.3359962719744,2.32731776308224,2.322110657828864,2.3189863946932228,2.3171118368151147,2.315987102088905,2.315312261253376,2.3149074278022077,2.3146646572935863,2.314519084428047,2.314431786348014,2.314379417731222,2.314347998607392
17,0.4917,1.22278,1.6605320000000001,1.9227096000000001,2.0797448000000003,2.1738056640000005,2.2301465408000003,2.2638937843200004,2.284107781376,2.2962155742720003,2.3034678876262404,2.3078118583726086,2.3104137904934916,2.3119722795764126,2.3129057709137104,2.313464904448878,2.3137998078097315,2.3140004321901544,2.3141206680615864,2.314192783086903,2.314236038594201,2.314261983793844
18,2.6206,2.4978800000000003,2.424408,2.3803568000000004,2.35393248,2.338079168,2.3285674368000002,2.3228604492800002,2.319436267008,2.3173817596928004,2.3161490557132804,2.3154094334074884,2.3149656600403974,2.3146993960234195,2.314539637613888,2.3144437825683655,2.3143863405912013,2.3143520049669823,2.3143314930320846,2.314319231510437,2.3143118848286752,2.314307478865864
19,0.9549,1.5007000000000001,1.8272840000000001,2.0227608000000004,2.1397755200000006,2.209824096,2.2517576000000004,2.27686041984,2.291887762688,2.3008835630592,2.30626868089856,2.3094923343360003,2.311422076071527,2.3125772509232343,2.3132687537218035,2.3136826941337345,2.313930481620645,2.314078836476703,2.314167710633516,2.314221008630061,2.3142529739200954,2.314272144989381
21,1.202,1.64804,1.915136,2.0751408,2.1710048,2.228442432,2.2628570624,2.28347717376,2.2958320609280003,2.3032346895360005,2.3076700853043204,2.3103276140912645,2.31191990619177,2.312873946355631,2.313445569397392,2.3137881514014644,2.313993520888771,2.3141165983910934,2.3141903654834644,2.3142345910496815,2.3142611145198524,2.314277023526464
22,3.9851,3.31678,2.915788,2.6751928,2.53083568,2.4442214079999998,2.3922528448,2.36107170688,2.342363024128,2.3311378144768,2.32440268868608,2.320361613211648,2.317936967926989,2.3164821807561933,2.315609308453716,2.3150856738849495,2.314771637333751,2.314583294812054,2.3144703239882416,2.3144025428731654,2.3143618742041197,2.314337473002692
23,3.7448,3.1724,2.82912,2.623184,2.4996288,2.4254969600000003,2.3810181120000005,2.3543308544000006,2.3383185100800006,2.3287111055360006,2.3229466632192004,2.3194879979110405,2.3174127987425286,2.316167679244698,2.3154206075466552,2.314972364528026,2.3147034897669974,2.31454229447246,2.314445666735371,2.3143877357324087,2.3143529873618585,2.314332140385774
24,0.1438,1.01312,1.5341840000000002,1.8465696,2.03386208,2.1461568,2.2134856832,2.2538543462400003,2.278058364416,2.2925704716288005,2.3012715545600004,2.3064884956446723,2.3096164351238144,2.311491863714857,2.3126163198129275,2.3132906016507855,2.313694991038364,2.313937480480849,2.3140828947373175,2.3141701086019935,2.3142224250512395,2.3142538098452965
25,1.7772,1.99224,2.121104,2.1983904,2.24475584,2.2725738239999997,2.2892643583999996,2.2992786278399997,2.305287179264,2.3088923080704,2.3110553849446402,2.3123532309872643,2.3131319385964546,2.313599163158692,2.313879497895379,2.3140478763626335,2.314149120772961,2.3142098966751226,2.3142463421551964,2.314268166562372,2.3142812509754505,2.314289099577052
27,1.9342,2.08644,2.1776240000000002,2.2323024,2.26510304,2.2847821440000002,2.2965893504,2.3036736230400003,2.307924176384,2.3104745063424,2.3120047039078404,2.3129228223651843,2.3134736934232065,2.313804216054743,2.31400252963301,2.3141216954052117,2.3141934121985077,2.3142364715304504,2.3142622870683933,2.3142777335102904,2.3142869911442014,2.3142925436783024
28,-0.1317,0.84782,1.4350040000000002,1.7870616,1.99815728,2.12473392,2.2006319552,2.24614210944,2.273431022336,2.2897940663808,2.2996057114112003,2.3054889897553923,2.309016731590247,2.3111320415947167,2.3124004265408433,2.3131610656875354,2.313617269460414,2.3138908475340787,2.3140549149692555,2.3141533207411564,2.314212352334737,2.3142477662153946
29,1.9512,2.09664,2.183744,2.2359744,2.26730624,2.286104064,2.2973825023999996,2.3041495142399997,2.308209711104,2.3106458271744,2.31210749640704,2.3129844978647043,2.3135106987229186,2.3138264192345703,2.314015851540906,2.31412968854995,2.3141982080853505,2.314239349062556,2.314264013587656,2.314278769421848,2.314287612691136,2.314292916606463
30,2.3933,2.3619000000000003,2.3429,2.331468,2.3246024,2.32048176,2.31800912,2.3165254848,2.31563529344,2.3151011765760003,2.3147807060480003,2.3145884236492806,2.3144730541936642,2.314403832517018,2.3143622995103748,2.3143375573316307,2.314322929354359,2.3143141818239608,2.314308913244499,2.314305709215954,2.3143037765675993,2.314302614932341
32,2.2173,2.2563,2.27954,2.293452,2.3017928,2.306796,2.309797664,2.3115986112,2.31267916928,2.31332750208,2.3137165013504,2.3139499008307203,2.3140899405025284,2.3141739643023365,2.3142243785815655,2.314254804774345,2.3142732778199875,2.314284390903338,2.314291038692126,2.3142949844845297,2.3142973417287447,2.3142987540290285
33,0.0056,0.9302,1.484432,1.8167184,2.01595136,2.135410368,2.207037824,2.2499856307200004,2.2757371351040003,2.2911777340416,2.3004359120076803,2.3059871101132803,2.309315603804979,2.311311364923556,2.312508020538147,2.313225622085917,2.313656003299443,2.313914087837496,2.314068859151306,2.3141616872503867,2.3142173722402752,2.314250778158718
34,3.1077,2.79014,2.599764,2.4855704000000003,2.41706064,2.375956064,2.3512935744,2.33649613184,2.3276176765440004,2.3222906054144,2.31909436314624,2.317176617867264,2.3160259707162627,2.3153355824289386,2.3149213494571996,2.3146728096743527,2.3145237568547934,2.314434454725138,2.314380962886978,2.3143489134233732,2.314329693976437,2.314318164354521
36,2.2445,2.27262,2.289332,2.2993272,2.30531792,2.308911072,2.3110667072,2.3123600371200004,2.3131360248320005,2.3136016154112005,2.3138809693491202,2.3140485816299523,2.3141491489820676,2.31420948939006,2.3142456936342,2.3142675938059263,2.3142809512389366,2.3142889949547074,2.3142938011229472,2.314296641943023,2.3142983362038407,2.3142993507140863
37,1.9381,2.08878,2.1790279999999997,2.2331448,2.26560848,2.2850854079999996,2.2967713087999995,2.30378279808,2.307989681408,2.3105138093568,2.3120282857164804,2.3129369714503687,2.313482182874317,2.3138093097254098,2.31400558583541,2.314123529126652,2.314194512431372,2.314237131670169,2.314262683152224,2.314277971160589,2.31428713373438,2.31429262923241
38,1.2461,1.67542,1.932116,2.08566,2.1775150400000003,2.232467808,2.2653438272,2.28501215616,2.29677880448,2.3038181881344,2.3080294559436805,2.3105487993630724,2.31205595508777,2.3129575783329797,2.3134969501676506,2.3138196120012426,2.31401263234115,2.3141281269090057,2.3141972848928973,2.31423875318569,2.314263620653473,2.314278533029407
39,2.712,2.55272,2.457312,2.4000992,2.36577792,2.345186432,2.3328317952,2.32541906432,2.320971436032,2.3183028611072,2.31670171656192,2.3157410299166723,2.3151646179459076,2.3148187707667254,2.3146112624598714,2.314486757475956,2.3144121255357555,2.3143674759337145,2.314340775612124,2.3143248010584605,2.31431522655749,2.314309483903153
40,2.9183,2.6767000000000003,2.53174,2.444764,2.3925784,2.3612670400000004,2.342480224,2.3312081343999997,2.3244448806399998,2.320386928384,2.3179521570304003,2.31649129421824,2.315614776530944,2.3150888659185664,2.31477331955114,2.3145840805434035,2.314470681328823,2.314402721209097,2.3143619798264674,2.314337536376101,2.314322870305881,2.314314070663749
42,1.5179,1.8366600000000002,2.027756,2.1423816,2.21115056,2.252410656,2.2771664576,2.29201988736,2.300931934976,2.3062791614976,2.3094874970009602,2.311412498221056,2.3125674989367297,2.3132604993628574,2.313676299617878,2.313925957396133,2.3140759693930604,2.3141660058471816,2.314220007658432,2.3142523658643137,2.3142717705566156,2.314283411325751
43,2.0896,2.1796800000000003,2.233568,2.2658688,2.2852428799999998,2.296866048,2.3038396928,2.30802382848,2.3105342996480003,2.3120405803008004,2.3129443482828806,2.3134866089902086,2.313811965398221,2.314007179239752,2.314124307544015,2.314194762151815,2.31423725224647,2.3142627755592278,2.3142780694856597,2.3142872029606503,2.3142926728144175,2.3142959526804323
44,2.827,2.62172,2.498712,2.4249392,2.38068192,2.354128832,2.3381972352,2.3286383283200003,2.3229029944320003,2.3194617961472,2.31739707758592,2.316158246531072,2.3154149479145474,2.3149689687479094,2.314701381248582,2.3145408287491818,2.314444568299691,2.314386941592076,2.314352455007141,2.3143318086954707,2.3143194311396957,2.3143120066524765
45,0.0455,0.9532200000000001,1.497692,1.8243432,2.02032752,2.137916832,2.2084701632000003,2.2508021107200005,2.2762012689920006,2.2914407619072006,2.3005844572467202,2.306070674368512,2.3093624046252033,2.311337442775941,2.3125224656657286,2.313233657024843,2.3136605891702864,2.3139167777135174,2.3140704707782334,2.3141626437361946,2.314217937279744,2.314251111359628
46,2.1175,2.19826,2.24582,2.2738824,2.2904484800000002,2.3002278720000002,2.3059998656000005,2.3094057792000005,2.3114149783040006,2.3125998924288007,2.3132984785203208,2.3137102129090565,2.3139528032153605,2.3140956872095337,2.314179815493583,2.314229331196802,2.314258463858486,2.3142756258194073,2.3142857842391384,2.3142918527934344,2.3142954804181195,2.3142976488881954
47,0.0925,0.98234,1.515716,1.8354887999999998,2.0272136,2.142167712,2.2110922304000002,2.25241827456,2.277196721408,2.2920534858240003,2.3009613630771204,2.3063023807549445,2.3095047661899777,2.3114248623545555,2.3125761189967466,2.313266481161077,2.3136805187445386,2.3139287971045537,2.3140776847115405,2.314166982586527,2.314220549441959,2.314252684479728
48,1.0771,1.5731,1.8701720000000002,2.0481624,2.15481776,2.2187302079999998,2.257029728,2.27998077312,2.2937342205440006,2.3019759853056003,2.3069148627660803,2.3098744805683205,2.3116480260780037,2.312710818287371,2.313347692556436,2.3137294252968905,2.313958285226027,2.3140954569934467,2.3141776806448764,2.314226980146529,2.31425654797796,2.314274283601329
49,2.4698,2.4076000000000004,2.37028,2.347888,2.3344528,2.3263916800000004,2.3215550080000003,2.3186530048000003,2.31691180288,2.3158670817280003,2.3152402490368003,2.31486414942208,2.314638489653248,2.3145030937919486,2.3144218562751693,2.314373202577821,2.314344154549474,2.314326805141488,2.314316430185902,2.3143102065917613,2.3143064724352773,2.314304231941387
50,1.8556,2.0392799999999998,2.1493279999999997,2.2153248,2.25491648,2.278670208,2.2929221888,2.30147332608,2.306603998208,2.3096823994368,2.31152943976448,2.312637663879168,2.313302598331597,2.3137015589997776,2.3139409354000304,2.314084738865424,2.314171238274635,2.3142231671761264,2.3142543044557984,2.3142729439427336,2.314284117403667,2.3142908194339817
51,1.5999,1.88586,2.057276,2.1600935999999997,2.2217777599999997,2.2587869759999997,2.2809922495999997,2.29431536256,2.3023092200960003,2.3071055325696004,2.3099833196441604,2.3117099918069766,2.312745995088282,2.3133675970537886,2.3137405582324373,2.3139645125648682,2.3140991024943016,2.3141798857079268,2.314228335574879,2.314257362614182,2.314274768606536,2.3142852101557034
52,1.704,1.94924,2.095856,2.1835728,2.236064,2.267477952,2.2862783744,2.2975299609600004,2.3042637332480007,2.3082936929280007,2.3107054873395207,2.3121488553123846,2.313012650924442,2.3135295931952338,2.3138389575011535,2.3140241842637215,2.3141351406061257,2.314201570221506,2.314241348581712,2.31426518090863,2.3142794684352213,2.3142880358756854
53,2.8482,2.6344399999999997,2.506344,2.4295184,2.38342944,2.3557773440000003,2.3391863424000006,2.3292317926400004,2.3232590730240004,2.3196754433024003,2.3175252658790404,2.3162351595069444,2.315461095700071,2.3149966574192233,2.3147179944513705,2.314550796670855,2.314450549052695,2.3143905300438785,2.3143546080782222,2.3143331005381196,2.3143202062452852,2.31431247171583
55,2.7068,2.5498000000000003,2.4556000000000004,2.3990800000000005,2.3651680000000006,2.3448208000000004,2.3326124800000003,2.3252874880000003,2.3208924928000005,2.3182554956800003,2.316673297408,2.3157239784448,2.31515438706688,2.314812632240128,2.3146075793440772,2.3144846364191656,2.3144110148542807,2.314366921324372,2.314340499895632,2.3143246484175997,2.31431513753078,2.3143094309986885
56,1.2127,1.65538,1.9200920000000001,2.0784456000000002,2.1731864000000005,2.229870624,2.2637855168,2.28407716992,2.2962178127360002,2.303481593088,2.3078274989158403,2.3104276251463682,2.3119832505577476,2.3129139556149663,2.3134707765368425,2.3138039078227575,2.314003209834059,2.314122473404751,2.3141938927903447,2.314236717924158,2.314262399496554,2.314277800335256
57,2.2929,2.30258,2.30786,2.3107751999999997,2.31238544,2.313270816,2.3137540928,2.314015392,2.314154991872,2.3142284481024,2.3142663404441604,2.3142853671751684,2.3142945580421124,2.314298737465836,2.314300444063515,2.3143009873884517,2.314301060528364,2.3143010103753068,2.3143009556248786,2.3143009218551476,2.314300901593309,2.314300889436206
58,1.5292,1.8452799999999998,2.034032,2.1468096,2.2142048,2.254481664,2.2785521408,2.29293714432,2.301533797376,2.306671183872,2.3097412533862403,2.3115758778286084,2.312672202167092,2.313327326580573,2.3137187991162067,2.3139527213703763,2.3140924979626303,2.3141760462818937,2.3142260365166303,2.3142560041599296,2.3142739712380167,2.3142847433801337
60,4.4043,3.5683000000000002,3.0667,2.76574,2.585164,2.4768184,2.41181104,2.372806624,2.3494039744,2.33536238464,2.3269374307839996,2.3218824584704,2.31884947508224,2.317029685049344,2.3159378110296065,2.315282775430483,2.3148898982610713,2.314654251368446,2.314512897922077,2.3144280872334666,2.3143772008203003,2.3143466689724006
63,1.2606,1.6831999999999998,1.936232,2.0877984,2.17859936,2.232999168,2.2655911040000003,2.2851175987200003,2.2968163159040005,2.3038252425216004,2.3080244170956803,2.3105402131660804,2.3120474656366596,2.3129504820225644,2.313491490797552,2.31381570424156,2.314010052592829,2.314126517413528,2.314196316896925,2.314238161897758,2.314263257028698,2.314278309031771
64,1.6872,1.9391599999999998,2.089808,2.179944,2.23388672,2.2661715840000003,2.2854945536000004,2.29705966848,2.3039815577600002,2.3081243876352002,2.31060390416384,2.312087905406976,2.312976080981197,2.313507651229287,2.3138257923215857,2.3140162851559802,2.314130401141481,2.314198726542719,2.3142396423744396,2.3142641571842666,2.3142788542006034,2.3142876673349146
65,1.6511,1.9165800000000002,2.075708,2.1711528,2.2284132800000003,2.262768288,2.2833810368,2.29574863488,2.303169183488,2.3076215106048,2.31029290646528,2.3118957438996484,2.312857446343885,2.3134344678071503,2.313780680684454,2.3139885860360785,2.314113546577028,2.3141885521575625,2.31423353544466,2.31426048253605,2.3142766405596573,2.3142863333275763
67,1.561,1.86252,2.043272,2.1516912,2.21673632,2.2557621119999998,2.2791773311999997,2.29322641152,2.301655849472,2.3067135101952,2.30974810621952,2.3115688637521923,2.312661318255411,2.313316790954066,2.3137100745726036,2.313946222368968,2.3140881283767616,2.3141733012374024,2.3142243848925643,2.314254992204793,2.3142733463609027,2.314284356808323
68,2.1411,2.21242,2.254316,2.2789800000000002,2.29350704,2.302063008,2.3071009472000004,2.3100664281600003,2.3118113676800003,2.3128377260544,2.3134411786956806,2.3137958330142725,2.31400417527849,2.314126510447412,2.31419830943631,2.3142404275624386,2.3142651216778676,2.3142796205110363,2.3142881810541156,2.314293290882421,2.314296343271512,2.3142981666002305
69,2.273,2.28972,2.299592,2.3054832,2.30901152,2.3111272319999996,2.3123964031999997,2.31315785472,2.313614715392,2.3138888297472002,2.3140532979507205,2.314151978790912,2.3142111872786435,2.3142467123680053,2.314268027420967,2.3142809940779863,2.3142889914021723,2.314293819052649,2.314296695581712,2.3142983786182816,2.314299378208996,2.314299975917179
70,0.3814,1.15568,1.61972,1.8978912000000001,2.06465504,2.164632576,2.2245711488,2.2605056256,2.282049132032,2.2949649321984005,2.3027082309017604,2.3073505014497284,2.3101336386068483,2.3118021858046776,2.3128025130668197,2.3134023176031207,2.313762020609765,2.3139776982236895,2.314107025383022,2.314184586989416,2.314231112083693,2.3142590220647685
71,1.4269,1.78206,1.994996,2.1227256,2.19935696,2.245334496,2.2729207616,2.28947246976,2.299403484416,2.3053620911616,2.3089372547993605,2.3110823529000966,2.312369411744154,2.3131416470473116,2.313604988228551,2.3138831705625367,2.3140502972929027,2.3141506025870875,2.3142107657023754,2.3142468206906797,2.314268443452435,2.3142814150632427
72,0.6796,1.3346,1.7270720000000002,1.9623024,2.10330176,2.187820608,2.238483968,2.2688533171200005,2.2870577469440008,2.2979701011456006,2.3045113322700805,2.3084323622707204,2.3107827550994435,2.312191655700235,2.3130361950041545,2.313542526765522,2.3138461461072057,2.314028173522154,2.3141373105621006,2.3142027580968634,2.314242014748161,2.314265563663449
74,3.2362,2.86764,2.646344,2.5135344,2.43384224,2.386025664,2.3573354624,2.34012129024,2.329792776704,2.3235956665344,2.3198774000230404,2.3176464400343044,2.3163078640246786,2.3155047184156263,2.3150228310495398,2.31473387625513,2.314560720708459,2.314456856636421,2.3143945181319756,2.31435707214844,2.314334594327091,2.3143211055880366
75,4.4653,3.6047000000000002,3.0885,2.778812,2.5930055999999997,2.48152304,2.41463376,2.3745002432,2.35042014336,2.3359720855040003,2.3273032512,2.32210195069952,2.3189811704156162,2.3171087022485506,2.3159852213489667,2.3153111328094127,2.3149067507358296,2.3146642510537596,2.314518840684151,2.3144316401016765,2.314379329983419,2.31434794595871
76,3.3832,2.95564,2.699104,2.5451824,2.45282944,2.397417664,2.3641705984,2.3442223590399998,2.3322534154239998,2.3250720492544,2.3207632295526404,2.3181779377315843,2.3166267626389505,2.31569605758337,2.3151376345500223,2.3148026695427326,2.3146018347284207,2.3144814132488563,2.314409195050323,2.314365865510414,2.314339867786469,2.3143242691521015
