Comm 0,Comm 1
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
0.1949,30.0606
