Comm 0,Comm 1
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
0.1339,30.07
